 # ================================================
 # Total time =    1.00000000    
 # Frames to write =          100
 # dt =    5.00000033E-06
 # last dt =    4.94718552E-06
 # Number of steps per frame =         2020 (        2039 )
 # Current time =    0.00000000    
 # ================================================
 # Using          200 cells
 # Non-ghost cell indices            0         199
 # dx =    4.99999989E-03
 # ================================================
 #   x    0.00000  0.01010  0.02020  0.03030  0.04040  0.05050  0.06059  0.07069  0.08079  0.09089  0.10099  0.11109  0.12119  0.13129  0.14141  0.15152  0.16164  0.17175  0.18186  0.19198  0.20209  0.21220  0.22232  0.23243  0.24255  0.25266  0.26277  0.27289  0.28300  0.29311  0.30323  0.31334  0.32345  0.33357  0.34368  0.35380  0.36391  0.37402  0.38414  0.39425  0.40436  0.41448  0.42459  0.43471  0.44482  0.45493  0.46505  0.47516  0.48527  0.49539  0.50550  0.51562  0.52573  0.53584  0.54596  0.55607  0.56618  0.57630  0.58641  0.59653  0.60664  0.61675  0.62687  0.63698  0.64709  0.65721  0.66732  0.67744  0.68755  0.69766  0.70778  0.71789  0.72800  0.73812  0.74823  0.75834  0.76846  0.77857  0.78869  0.79880  0.80891  0.81903  0.82914  0.83925  0.84937  0.85948  0.86960  0.87971  0.88982  0.89994  0.91005  0.92016  0.93028  0.94039  0.95051  0.96062  0.97073  0.98085  0.99096  1.00117 
 0.25250  0.00000  0.14245  0.19020  0.19929  0.20073  0.20076  0.20060  0.20045  0.20035  0.20029  0.20025  0.20023  0.20022  0.20021  0.20021  0.20022  0.20023  0.20024  0.20025  0.20026  0.20027  0.20028  0.20029  0.20030  0.20031  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032 
 0.25750  0.00000  0.15005  0.19553  0.20285  0.20312  0.20236  0.20167  0.20118  0.20084  0.20062  0.20047  0.20037  0.20032  0.20028  0.20026  0.20025  0.20025  0.20025  0.20026  0.20026  0.20027  0.20028  0.20029  0.20030  0.20031  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032 
 0.26250  0.00000  0.15789  0.20090  0.20642  0.20550  0.20396  0.20275  0.20190  0.20132  0.20094  0.20069  0.20052  0.20041  0.20035  0.20030  0.20028  0.20027  0.20026  0.20026  0.20027  0.20028  0.20028  0.20029  0.20030  0.20031  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032 
 0.26750  0.00000  0.16595  0.20631  0.20998  0.20788  0.20556  0.20382  0.20261  0.20180  0.20126  0.20090  0.20067  0.20051  0.20041  0.20035  0.20031  0.20029  0.20028  0.20027  0.20028  0.20028  0.20029  0.20030  0.20031  0.20031  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032 
 0.27250  0.00000  0.17424  0.21174  0.21355  0.21026  0.20715  0.20488  0.20333  0.20228  0.20159  0.20112  0.20081  0.20061  0.20048  0.20039  0.20034  0.20031  0.20029  0.20028  0.20028  0.20028  0.20029  0.20030  0.20031  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032 
 0.27750  0.00000  0.18275  0.21720  0.21711  0.21263  0.20873  0.20595  0.20404  0.20276  0.20191  0.20134  0.20096  0.20071  0.20054  0.20044  0.20037  0.20033  0.20030  0.20029  0.20029  0.20029  0.20029  0.20030  0.20031  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032 
 0.28250  0.00000  0.19146  0.22268  0.22066  0.21498  0.21031  0.20700  0.20475  0.20324  0.20223  0.20155  0.20110  0.20080  0.20061  0.20048  0.20040  0.20035  0.20032  0.20030  0.20029  0.20029  0.20030  0.20030  0.20031  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032  0.20032 
 0.28750  0.00000  0.20038  0.22817  0.22420  0.21732  0.21187  0.20805  0.20546  0.20371  0.20254  0.20176  0.20124  0.20090  0.20067  0.20052  0.20043  0.20037  0.20033  0.20031  0.20030  0.20030  0.20030  0.20030  0.20031  0.20032  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033 
 0.29250  0.00000  0.20948  0.23367  0.22772  0.21965  0.21343  0.20909  0.20615  0.20418  0.20286  0.20197  0.20139  0.20099  0.20074  0.20057  0.20046  0.20039  0.20034  0.20032  0.20031  0.20030  0.20030  0.20031  0.20031  0.20032  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033 
 0.29750  0.00000  0.21876  0.23917  0.23121  0.22196  0.21497  0.21013  0.20685  0.20465  0.20317  0.20218  0.20153  0.20109  0.20080  0.20061  0.20048  0.20040  0.20036  0.20033  0.20031  0.20031  0.20030  0.20031  0.20032  0.20032  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033 
 0.30250  0.00000  0.22820  0.24465  0.23469  0.22425  0.21650  0.21115  0.20753  0.20511  0.20348  0.20239  0.20167  0.20118  0.20086  0.20065  0.20051  0.20042  0.20037  0.20034  0.20032  0.20031  0.20031  0.20031  0.20032  0.20032  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033 
 0.30750  0.00000  0.23780  0.25013  0.23813  0.22651  0.21801  0.21216  0.20821  0.20556  0.20379  0.20260  0.20180  0.20127  0.20092  0.20069  0.20054  0.20044  0.20038  0.20034  0.20032  0.20031  0.20031  0.20031  0.20032  0.20032  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033 
 0.31250  0.00000  0.24754  0.25558  0.24155  0.22875  0.21950  0.21316  0.20888  0.20601  0.20409  0.20280  0.20194  0.20137  0.20098  0.20073  0.20057  0.20046  0.20039  0.20035  0.20033  0.20032  0.20031  0.20032  0.20032  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033 
 0.31750  0.00000  0.25739  0.26101  0.24493  0.23097  0.22098  0.21415  0.20955  0.20646  0.20439  0.20300  0.20207  0.20146  0.20105  0.20077  0.20060  0.20048  0.20041  0.20036  0.20033  0.20032  0.20032  0.20032  0.20032  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033 
 0.32250  0.00000  0.26736  0.26640  0.24827  0.23315  0.22243  0.21512  0.21020  0.20690  0.20468  0.20320  0.20221  0.20154  0.20111  0.20081  0.20062  0.20050  0.20042  0.20037  0.20034  0.20033  0.20032  0.20032  0.20032  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033 
 0.32750  0.00000  0.27741  0.27175  0.25156  0.23530  0.22386  0.21608  0.21084  0.20733  0.20497  0.20339  0.20234  0.20163  0.20116  0.20085  0.20065  0.20052  0.20043  0.20038  0.20035  0.20033  0.20032  0.20032  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033 
 0.33250  0.00000  0.28753  0.27705  0.25481  0.23742  0.22527  0.21702  0.21148  0.20775  0.20526  0.20358  0.20247  0.20172  0.20122  0.20089  0.20067  0.20053  0.20044  0.20038  0.20035  0.20033  0.20032  0.20032  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033  0.20033 
 0.33750  0.00000  0.29770  0.28230  0.25801  0.23950  0.22666  0.21795  0.21210  0.20817  0.20554  0.20377  0.20259  0.20180  0.20128  0.20093  0.20070  0.20055  0.20045  0.20039  0.20036  0.20034  0.20033  0.20033  0.20033  0.20033  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034 
 0.34250  0.00000  0.30791  0.28748  0.26116  0.24155  0.22801  0.21886  0.21271  0.20858  0.20581  0.20396  0.20272  0.20189  0.20133  0.20097  0.20073  0.20057  0.20046  0.20040  0.20036  0.20034  0.20033  0.20033  0.20033  0.20033  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034 
 0.34750  0.00000  0.31813  0.29259  0.26424  0.24355  0.22934  0.21975  0.21330  0.20898  0.20608  0.20414  0.20284  0.20197  0.20139  0.20100  0.20075  0.20058  0.20048  0.20041  0.20037  0.20034  0.20033  0.20033  0.20033  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034 
 0.35250  0.00000  0.32833  0.29763  0.26727  0.24551  0.23065  0.22062  0.21389  0.20937  0.20634  0.20431  0.20295  0.20205  0.20144  0.20104  0.20077  0.20060  0.20049  0.20042  0.20037  0.20035  0.20033  0.20033  0.20033  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034 
 0.35750  0.00000  0.33850  0.30258  0.27023  0.24743  0.23192  0.22147  0.21446  0.20975  0.20660  0.20449  0.20307  0.20213  0.20149  0.20108  0.20080  0.20062  0.20050  0.20042  0.20038  0.20035  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034 
 0.36250  0.00000  0.34862  0.30743  0.27313  0.24930  0.23316  0.22230  0.21501  0.21013  0.20685  0.20465  0.20318  0.20220  0.20155  0.20111  0.20082  0.20063  0.20051  0.20043  0.20038  0.20035  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034 
 0.36750  0.00000  0.35866  0.31219  0.27595  0.25112  0.23437  0.22311  0.21556  0.21049  0.20709  0.20482  0.20329  0.20227  0.20159  0.20114  0.20084  0.20065  0.20052  0.20044  0.20039  0.20036  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034 
 0.37250  0.00000  0.36859  0.31684  0.27870  0.25289  0.23554  0.22389  0.21608  0.21084  0.20733  0.20498  0.20340  0.20235  0.20164  0.20117  0.20086  0.20066  0.20053  0.20044  0.20039  0.20036  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034 
 0.37750  0.00000  0.37841  0.32138  0.28138  0.25461  0.23668  0.22466  0.21659  0.21119  0.20756  0.20513  0.20350  0.20242  0.20169  0.20121  0.20089  0.20068  0.20054  0.20045  0.20039  0.20036  0.20035  0.20034  0.20034  0.20034  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035 
